id_sonda	id_gen
ILMN_2359945	['ENSG00000198848', 'ENSG00000228695', 'ENSG00000291109']
ILMN_1774287	['ENSG00000243649', 'ENSG00000244255']
ILMN_1668099	['ENSG00000136698', 'ENSG00000152093']
ILMN_2110094	['ENSG00000136698', 'ENSG00000152093']
ILMN_1781980	['ENSG00000136698', 'ENSG00000152093']
ILMN_1810910	['ENSG00000000971', 'ENSG00000289697']
ILMN_1698144	['ENSG00000000971', 'ENSG00000289697']
ILMN_2412192	['ENSG00000000971', 'ENSG00000289697']
ILMN_1805799	['ENSG00000116785', 'ENSG00000289697']
ILMN_2071598	['ENSG00000116785', 'ENSG00000289697']
ILMN_1658121	['ENSG00000126759', 'ENSG00000283743']
ILMN_2153029	['ENSG00000104827', 'ENSG00000189052']
ILMN_1691647	['ENSG00000189052', 'ENSG00000268669']
ILMN_2163790	['ENSG00000104818', 'ENSG00000104827', 'ENSG00000189052', 'ENSG00000196337', 'ENSG00000213030', 'ENSG00000267335', 'ENSG00000267631']
ILMN_1739855	['ENSG00000196337', 'ENSG00000283251', 'ENSG00000283663']
ILMN_2083578	['ENSG00000196337', 'ENSG00000283663']
ILMN_1735579	['ENSG00000104827', 'ENSG00000213030', 'ENSG00000267019', 'ENSG00000269706']
ILMN_1797806	['ENSG00000163320', 'ENSG00000288654']
ILMN_1786016	['ENSG00000131778', 'ENSG00000237188']
ILMN_2331205	['ENSG00000100288', 'ENSG00000254413']
ILMN_1689711	['ENSG00000100288', 'ENSG00000254413']
ILMN_1656621	['ENSG00000130724', 'ENSG00000130725']
ILMN_1715607	['ENSG00000254505', 'ENSG00000260669']
ILMN_1772991	['ENSG00000033100', 'ENSG00000284191']
ILMN_1682737	['ENSG00000054938', 'ENSG00000279353']
ILMN_1791501	['ENSG00000166664', 'ENSG00000175344']
ILMN_2271884	['ENSG00000166664', 'ENSG00000215304', 'ENSG00000260128', 'ENSG00000261279', 'ENSG00000263070', 'ENSG00000290723', 'ENSG00000290997', 'ENSG00000291023']
ILMN_1683373	['ENSG00000166664', 'ENSG00000175344']
ILMN_1678478	['ENSG00000135702', 'ENSG00000260092']
ILMN_1779780	['ENSG00000168802', 'ENSG00000286140']
ILMN_2170080	['ENSG00000186162', 'ENSG00000291078']
ILMN_1680967	['ENSG00000205323', 'ENSG00000257390']
ILMN_1691641	['ENSG00000125931', 'ENSG00000285547']
ILMN_2298051	['ENSG00000089505', 'ENSG00000254788']
ILMN_2414027	['ENSG00000217555', 'ENSG00000254788']
ILMN_1712389	['ENSG00000217555', 'ENSG00000254788']
ILMN_2041046	['ENSG00000173207', 'ENSG00000225976', 'ENSG00000268942']
ILMN_1719256	['ENSG00000173207', 'ENSG00000225976', 'ENSG00000268942']
ILMN_1773681	['ENSG00000153923', 'ENSG00000291014']
ILMN_1694731	['ENSG00000103249', 'ENSG00000197599']
ILMN_1678775	['ENSG00000069493', 'ENSG00000181163', 'ENSG00000213443', 'ENSG00000213881', 'ENSG00000249353']
ILMN_1711702	['ENSG00000069493', 'ENSG00000213443']
ILMN_1682176	['ENSG00000075914', 'ENSG00000163815']
ILMN_1709204	['ENSG00000111729', 'ENSG00000284697']
ILMN_2399363	['ENSG00000111729', 'ENSG00000284697']
ILMN_2193817	['ENSG00000182566', 'ENSG00000288669']
ILMN_1756982	['ENSG00000213719', 'ENSG00000213722']
ILMN_1671250	['ENSG00000169504', 'ENSG00000236739']
ILMN_1789733	['ENSG00000105270', 'ENSG00000239382']
ILMN_1669281	['ENSG00000188603', 'ENSG00000261832']
ILMN_2394381	['ENSG00000188603', 'ENSG00000261832']
ILMN_1776267	['ENSG00000128973', 'ENSG00000260007']
ILMN_1774974	['ENSG00000103351', 'ENSG00000263212']
ILMN_2328363	['ENSG00000089505', 'ENSG00000254788']
ILMN_2287911	['ENSG00000089505', 'ENSG00000217555', 'ENSG00000254788']
ILMN_1693494	['ENSG00000089505', 'ENSG00000254788']
ILMN_1762802	['ENSG00000174871', 'ENSG00000174903']
ILMN_1715886	['ENSG00000198791', 'ENSG00000232185']
ILMN_1773113	['ENSG00000186660', 'ENSG00000242689']
ILMN_1686513	['ENSG00000106714', 'ENSG00000154529', 'ENSG00000243695']
ILMN_1795021	['ENSG00000152910', 'ENSG00000287694']
ILMN_1695991	['ENSG00000206561', 'ENSG00000249786']
ILMN_1770936	['ENSG00000110871', 'ENSG00000222601']
ILMN_1756898	['ENSG00000088682', 'ENSG00000260345']
ILMN_1788283	['ENSG00000103187', 'ENSG00000229749']
ILMN_2187718	['ENSG00000138495', 'ENSG00000205105']
ILMN_1783636	['ENSG00000111775', 'ENSG00000111780', 'ENSG00000226976']
ILMN_1689515	['ENSG00000213578', 'ENSG00000261606']
ILMN_2276000	['ENSG00000214078', 'ENSG00000244462']
ILMN_1654545	['ENSG00000071894', 'ENSG00000284310']
ILMN_1762316	['ENSG00000127054', 'ENSG00000283712']
ILMN_1791754	['ENSG00000205560', 'ENSG00000254413']
ILMN_1662144	['ENSG00000100288', 'ENSG00000254413']
ILMN_1705258	['ENSG00000109625', 'ENSG00000155269']
ILMN_1690945	['ENSG00000109625', 'ENSG00000155269']
ILMN_2280053	['ENSG00000229886', 'ENSG00000241258', 'ENSG00000249319']
ILMN_1814313	['ENSG00000168477', 'ENSG00000213676']
ILMN_1659541	['ENSG00000163702', 'ENSG00000163703']
ILMN_1739558	['ENSG00000163703', 'ENSG00000288550']
ILMN_2404548	['ENSG00000163703', 'ENSG00000288550']
ILMN_1732426	['ENSG00000120088', 'ENSG00000263715']
ILMN_1656920	['ENSG00000213145', 'ENSG00000257341']
ILMN_1719455	['ENSG00000146215', 'ENSG00000171467']
ILMN_1737685	['ENSG00000088766', 'ENSG00000286235']
ILMN_1811405	['ENSG00000072832', 'ENSG00000181215']
ILMN_1664502	['ENSG00000072832', 'ENSG00000181215']
ILMN_1686151	['ENSG00000180182', 'ENSG00000185753']
ILMN_1711015	['ENSG00000160202', 'ENSG00000276076']
ILMN_1760708	['ENSG00000100058', 'ENSG00000244752', 'ENSG00000291087']
ILMN_1671808	['ENSG00000268902', 'ENSG00000268916']
ILMN_2043126	['ENSG00000268902', 'ENSG00000268916']
ILMN_2297352	['ENSG00000268902', 'ENSG00000268916']
ILMN_1761122	['ENSG00000268902', 'ENSG00000268916']
ILMN_1691937	['ENSG00000136488', 'ENSG00000213218']
ILMN_1693617	['ENSG00000136488', 'ENSG00000213218']
ILMN_1680436	['ENSG00000136488', 'ENSG00000204414', 'ENSG00000213218']
ILMN_1785988	['ENSG00000113712', 'ENSG00000230551']
ILMN_2415235	['ENSG00000213923', 'ENSG00000283900']
ILMN_1691375	['ENSG00000172294', 'ENSG00000172342', 'ENSG00000240450', 'ENSG00000244231']
ILMN_2117845	['ENSG00000172294', 'ENSG00000172342', 'ENSG00000240450', 'ENSG00000244231']
ILMN_1690386	['ENSG00000149474', 'ENSG00000232838']
ILMN_2088565	['ENSG00000228836', 'ENSG00000268940', 'ENSG00000269096', 'ENSG00000269586', 'ENSG00000270946', 'ENSG00000271449', 'ENSG00000273696', 'ENSG00000278085', 'ENSG00000278289']
ILMN_1679921	['ENSG00000228836', 'ENSG00000268940', 'ENSG00000269096', 'ENSG00000273696', 'ENSG00000278289']
ILMN_1757689	['ENSG00000228836', 'ENSG00000268940', 'ENSG00000269096', 'ENSG00000269586', 'ENSG00000273696', 'ENSG00000278289']
ILMN_1672783	['ENSG00000268940', 'ENSG00000269096']
ILMN_2135944	['ENSG00000268940', 'ENSG00000269096']
ILMN_2291565	['ENSG00000228836', 'ENSG00000269586', 'ENSG00000270946', 'ENSG00000271449', 'ENSG00000273696', 'ENSG00000278085', 'ENSG00000278289']
ILMN_1673271	['ENSG00000224089', 'ENSG00000226023', 'ENSG00000226600', 'ENSG00000226685', 'ENSG00000226929', 'ENSG00000230347', 'ENSG00000230594', 'ENSG00000236126', 'ENSG00000236371', 'ENSG00000237957', 'ENSG00000242362']
ILMN_2095078	['ENSG00000224089', 'ENSG00000226023', 'ENSG00000226600', 'ENSG00000226685', 'ENSG00000226929', 'ENSG00000230347', 'ENSG00000230594', 'ENSG00000236126', 'ENSG00000236371', 'ENSG00000237957', 'ENSG00000242362']
ILMN_2231845	['ENSG00000224089', 'ENSG00000226023', 'ENSG00000226600', 'ENSG00000226685', 'ENSG00000226929', 'ENSG00000230347', 'ENSG00000230594', 'ENSG00000236126', 'ENSG00000236371', 'ENSG00000237957', 'ENSG00000242362']
ILMN_1760573	['ENSG00000228517', 'ENSG00000236446']
ILMN_2057196	['ENSG00000224089', 'ENSG00000226600', 'ENSG00000226685', 'ENSG00000226929', 'ENSG00000228517', 'ENSG00000230347', 'ENSG00000230594', 'ENSG00000236126', 'ENSG00000237957', 'ENSG00000242362']
ILMN_2206411	['ENSG00000126890', 'ENSG00000184033', 'ENSG00000268651']
ILMN_1652196	['ENSG00000126890', 'ENSG00000184033', 'ENSG00000268651']
ILMN_2206413	['ENSG00000126890', 'ENSG00000184033', 'ENSG00000268651']
ILMN_1806463	['ENSG00000271079', 'ENSG00000271321']
ILMN_2144573	['ENSG00000117151', 'ENSG00000285851']
ILMN_1681678	['ENSG00000144579', 'ENSG00000199121']
ILMN_2209578	['ENSG00000178440', 'ENSG00000204149']
ILMN_2305116	['ENSG00000116761', 'ENSG00000278636']
ILMN_1696806	['ENSG00000198561', 'ENSG00000254732', 'ENSG00000288534']
ILMN_2293511	['ENSG00000198561', 'ENSG00000254732', 'ENSG00000288534']
ILMN_2137654	['ENSG00000168925', 'ENSG00000168928']
ILMN_1664863	['ENSG00000141086', 'ENSG00000261884']
ILMN_1734909	['ENSG00000138161', 'ENSG00000286088']
ILMN_2317446	['ENSG00000169551', 'ENSG00000228922']
ILMN_1683761	['ENSG00000169551', 'ENSG00000228922']
ILMN_1661359	['ENSG00000204165', 'ENSG00000285171']
ILMN_1670925	['ENSG00000182224', 'ENSG00000280046']
ILMN_1670821	['ENSG00000131002', 'ENSG00000291033']
ILMN_1756506	['ENSG00000131002', 'ENSG00000291033']
ILMN_2094332	['ENSG00000131002', 'ENSG00000291033']
ILMN_1773082	['ENSG00000204338', 'ENSG00000231852', 'ENSG00000290788']
ILMN_1651490	['ENSG00000095596', 'ENSG00000279607']
ILMN_1788131	['ENSG00000095596', 'ENSG00000285846']
ILMN_2407314	['ENSG00000095596', 'ENSG00000285846']
ILMN_2191192	['ENSG00000256612', 'ENSG00000291083']
ILMN_1729191	['ENSG00000165841', 'ENSG00000276490']
ILMN_2372543	['ENSG00000154198', 'ENSG00000290456']
ILMN_1664718	['ENSG00000001630', 'ENSG00000285772', 'ENSG00000289027']
ILMN_2175124	['ENSG00000187191', 'ENSG00000188120', 'ENSG00000205916', 'ENSG00000205944']
ILMN_1658123	['ENSG00000187191', 'ENSG00000188120', 'ENSG00000205916', 'ENSG00000205944']
ILMN_2404951	['ENSG00000187191', 'ENSG00000188120', 'ENSG00000205916']
ILMN_1754528	['ENSG00000187191', 'ENSG00000188120', 'ENSG00000205916', 'ENSG00000205944']
ILMN_1656021	['ENSG00000187191', 'ENSG00000188120', 'ENSG00000205916', 'ENSG00000205944']
ILMN_2338565	['ENSG00000244274', 'ENSG00000254806']
ILMN_1730612	['ENSG00000244274', 'ENSG00000254806']
ILMN_1652417	['ENSG00000147996', 'ENSG00000196873', 'ENSG00000215126']
ILMN_1774491	['ENSG00000143537', 'ENSG00000163357']
ILMN_1681437	['ENSG00000169738', 'ENSG00000279372']
ILMN_1676984	['ENSG00000175197', 'ENSG00000285133']
ILMN_1734231	['ENSG00000117242', 'ENSG00000244038']
ILMN_1727051	['ENSG00000168872', 'ENSG00000260537']
ILMN_1707123	['ENSG00000157349', 'ENSG00000260537']
ILMN_2330584	['ENSG00000157349', 'ENSG00000260537']
ILMN_1747162	['ENSG00000178878', 'ENSG00000213782']
ILMN_1814859	['ENSG00000178878', 'ENSG00000213782']
ILMN_1805344	['ENSG00000108654', 'ENSG00000284564']
ILMN_2366790	['ENSG00000274620', 'ENSG00000278053']
ILMN_1797001	['ENSG00000107201', 'ENSG00000288684']
ILMN_2193213	['ENSG00000206047', 'ENSG00000239839', 'ENSG00000240247']
ILMN_1679357	['ENSG00000206047', 'ENSG00000239839', 'ENSG00000240247']
ILMN_1725661	['ENSG00000206047', 'ENSG00000239839', 'ENSG00000240247']
ILMN_2102721	['ENSG00000206047', 'ENSG00000239839', 'ENSG00000240247']
ILMN_2165289	['ENSG00000206047', 'ENSG00000239839', 'ENSG00000240247']
ILMN_2132515	['ENSG00000176797', 'ENSG00000177243']
ILMN_1714587	['ENSG00000176797', 'ENSG00000177243']
ILMN_1684308	['ENSG00000176797', 'ENSG00000177243']
ILMN_1725401	['ENSG00000176782', 'ENSG00000177023']
ILMN_2177234	['ENSG00000176782', 'ENSG00000177023']
ILMN_1722505	['ENSG00000186562', 'ENSG00000186599']
ILMN_2044081	['ENSG00000186579', 'ENSG00000187082']
ILMN_2214594	['ENSG00000186572', 'ENSG00000198129']
ILMN_1740098	['ENSG00000184276', 'ENSG00000188438', 'ENSG00000215371', 'ENSG00000229907']
ILMN_1730448	['ENSG00000184276', 'ENSG00000188438', 'ENSG00000255544']
ILMN_2069067	['ENSG00000205989', 'ENSG00000206034', 'ENSG00000242296']
ILMN_1727315	['ENSG00000119522', 'ENSG00000207991']
ILMN_1800711	['ENSG00000100150', 'ENSG00000285404']
ILMN_2145423	['ENSG00000140543', 'ENSG00000173867']
ILMN_1661653	['ENSG00000140543', 'ENSG00000173867']
ILMN_2221808	['ENSG00000237517', 'ENSG00000273032']
ILMN_1791396	['ENSG00000128185', 'ENSG00000183628']
ILMN_1757143	['ENSG00000149091', 'ENSG00000179611']
ILMN_1687279	['ENSG00000095059', 'ENSG00000285589']
ILMN_1752967	['ENSG00000095059', 'ENSG00000285589']
ILMN_2326997	['ENSG00000095059', 'ENSG00000285589']
ILMN_1669177	['ENSG00000102796', 'ENSG00000285444']
ILMN_1790781	['ENSG00000132589', 'ENSG00000167536']
ILMN_2385373	['ENSG00000225766', 'ENSG00000285467', 'ENSG00000291039']
ILMN_1795218	['ENSG00000132153', 'ENSG00000221585']
ILMN_2403555	['ENSG00000132153', 'ENSG00000221585']
ILMN_1653047	['ENSG00000108406', 'ENSG00000266992', 'ENSG00000267104']
ILMN_2310589	['ENSG00000184047', 'ENSG00000256861', 'ENSG00000284934']
ILMN_2332990	['ENSG00000184047', 'ENSG00000256861', 'ENSG00000284934']
ILMN_1719203	['ENSG00000162946', 'ENSG00000270106']
ILMN_2124790	['ENSG00000182841', 'ENSG00000189306', 'ENSG00000291035']
ILMN_1743195	['ENSG00000188280', 'ENSG00000277870', 'ENSG00000279516']
ILMN_1655941	['ENSG00000206140', 'ENSG00000291085']
ILMN_1721180	['ENSG00000128262', 'ENSG00000290696']
ILMN_1696318	['ENSG00000116044', 'ENSG00000213963']
ILMN_1765945	['ENSG00000183206', 'ENSG00000278522']
ILMN_1681641	['ENSG00000176124', 'ENSG00000273541']
ILMN_2043918	['ENSG00000176124', 'ENSG00000273541']
ILMN_2415898	['ENSG00000164031', 'ENSG00000259924']
ILMN_2166543	['ENSG00000116675', 'ENSG00000222624']
ILMN_1799516	['ENSG00000213551', 'ENSG00000235036']
ILMN_1780991	['ENSG00000170445', 'ENSG00000256453']
ILMN_2112049	['ENSG00000213221', 'ENSG00000289701']
ILMN_1778357	['ENSG00000142182', 'ENSG00000279493']
ILMN_2406634	['ENSG00000142182', 'ENSG00000279493']
ILMN_1709953	['ENSG00000159147', 'ENSG00000249209']
ILMN_1700822	['ENSG00000254986', 'ENSG00000256349']
ILMN_1663580	['ENSG00000130226', 'ENSG00000276538']
ILMN_1780790	['ENSG00000163530', 'ENSG00000224129', 'ENSG00000224403']
ILMN_1708107	['ENSG00000143196', 'ENSG00000285622']
ILMN_1741908	['ENSG00000235436', 'ENSG00000291119']
ILMN_2131880	['ENSG00000162961', 'ENSG00000256843']
ILMN_1785896	['ENSG00000230366', 'ENSG00000242553']
ILMN_1744129	['ENSG00000091073', 'ENSG00000186704']
ILMN_2335123	['ENSG00000205946', 'ENSG00000223569', 'ENSG00000227140', 'ENSG00000227551', 'ENSG00000228856', 'ENSG00000229579', 'ENSG00000230430', 'ENSG00000231051', 'ENSG00000231396', 'ENSG00000231637', 'ENSG00000232264', 'ENSG00000233136', 'ENSG00000235780', 'ENSG00000248920', 'ENSG00000248933', 'ENSG00000249811', 'ENSG00000250745', 'ENSG00000250844', 'ENSG00000251694']
ILMN_2159721	['ENSG00000260596', 'ENSG00000281591']
ILMN_2157435	['ENSG00000125971', 'ENSG00000289720']
ILMN_1703564	['ENSG00000125971', 'ENSG00000289720']
ILMN_1812523	['ENSG00000256061', 'ENSG00000261771']
ILMN_1731025	['ENSG00000256061', 'ENSG00000261771']
ILMN_2358821	['ENSG00000256061', 'ENSG00000261771']
ILMN_1656196	['ENSG00000169016', 'ENSG00000224688', 'ENSG00000226885', 'ENSG00000234764']
ILMN_1720287	['ENSG00000167967', 'ENSG00000167968']
ILMN_2273683	['ENSG00000147654', 'ENSG00000205038', 'ENSG00000289767']
ILMN_1729144	['ENSG00000147654', 'ENSG00000205038', 'ENSG00000289767']
ILMN_2073604	['ENSG00000147155', 'ENSG00000286268']
ILMN_1805922	['ENSG00000123179', 'ENSG00000260668']
ILMN_2275248	['ENSG00000284753', 'ENSG00000284917']
ILMN_1787185	['ENSG00000145194', 'ENSG00000284917']
ILMN_2373207	['ENSG00000145194', 'ENSG00000284917']
ILMN_1690939	['ENSG00000025708', 'ENSG00000284194']
ILMN_1761820	['ENSG00000186197', 'ENSG00000244457']
ILMN_1665212	['ENSG00000038358', 'ENSG00000263126']
ILMN_1710150	['ENSG00000074266', 'ENSG00000283744']
ILMN_2038774	['ENSG00000156508', 'ENSG00000196205', 'ENSG00000233476']
ILMN_1343291	['ENSG00000156508', 'ENSG00000196205', 'ENSG00000233476']
ILMN_1810810	['ENSG00000156508', 'ENSG00000196205', 'ENSG00000233476']
ILMN_2318725	['ENSG00000114942', 'ENSG00000207047', 'ENSG00000207406', 'ENSG00000213261', 'ENSG00000281780']
ILMN_1694587	['ENSG00000114942', 'ENSG00000277502']
ILMN_1675541	['ENSG00000114942', 'ENSG00000213864', 'ENSG00000232472']
ILMN_2262288	['ENSG00000254772', 'ENSG00000255508']
ILMN_1768773	['ENSG00000171570', 'ENSG00000269858']
ILMN_2354391	['ENSG00000171570', 'ENSG00000269858']
ILMN_1770895	['ENSG00000173674', 'ENSG00000236698']
ILMN_1813240	['ENSG00000173674', 'ENSG00000236698']
ILMN_1739257	['ENSG00000104408', 'ENSG00000229852', 'ENSG00000234882']
ILMN_1762725	['ENSG00000100129', 'ENSG00000279738']
ILMN_1722900	['ENSG00000161960', 'ENSG00000264772', 'ENSG00000277957', 'ENSG00000277985']
ILMN_1658955	['ENSG00000151247', 'ENSG00000229944']
ILMN_2050761	['ENSG00000151247', 'ENSG00000229944']
ILMN_2197225	['ENSG00000243056', 'ENSG00000254996']
ILMN_2279635	['ENSG00000110321', 'ENSG00000238622']
ILMN_1815733	['ENSG00000100664', 'ENSG00000291313']
ILMN_2202747	['ENSG00000142615', 'ENSG00000215704']
ILMN_1677559	['ENSG00000142789', 'ENSG00000285959']
ILMN_1769201	['ENSG00000163435', 'ENSG00000249007']
ILMN_1655930	['ENSG00000118985', 'ENSG00000227295']
ILMN_1771264	['ENSG00000128886', 'ENSG00000262560']
ILMN_1798123	['ENSG00000066322', 'ENSG00000283836']
ILMN_1772644	['ENSG00000149480', 'ENSG00000149499']
ILMN_1685010	['ENSG00000268758', 'ENSG00000290427']
ILMN_2411998	['ENSG00000268758', 'ENSG00000290427']
ILMN_2296860	['ENSG00000268758', 'ENSG00000290427']
ILMN_2364700	['ENSG00000143420', 'ENSG00000259032']
ILMN_2054576	['ENSG00000185684', 'ENSG00000291171']
ILMN_1726893	['ENSG00000006282', 'ENSG00000049283']
ILMN_1781281	['ENSG00000108641', 'ENSG00000221540']
ILMN_1795495	['ENSG00000134899', 'ENSG00000270181']
ILMN_2118663	['ENSG00000152926', 'ENSG00000213462']
ILMN_1729640	['ENSG00000103067', 'ENSG00000262160']
ILMN_1745271	['ENSG00000178896', 'ENSG00000284200', 'ENSG00000290230']
ILMN_1670218	['ENSG00000090861', 'ENSG00000223496']
ILMN_2406532	['ENSG00000158769', 'ENSG00000270149']
ILMN_2342033	['ENSG00000158769', 'ENSG00000270149']
ILMN_1748092	['ENSG00000277150', 'ENSG00000288709', 'ENSG00000288722']
ILMN_1727984	['ENSG00000277150', 'ENSG00000288709', 'ENSG00000288722']
ILMN_2146766	['ENSG00000164687', 'ENSG00000234964', 'ENSG00000236044', 'ENSG00000236972']
ILMN_1696302	['ENSG00000164687', 'ENSG00000234964', 'ENSG00000236972']
ILMN_2151441	['ENSG00000169612', 'ENSG00000235272']
ILMN_1763365	['ENSG00000169612', 'ENSG00000235272']
ILMN_1714219	['ENSG00000273018', 'ENSG00000288235']
ILMN_2239772	['ENSG00000129968', 'ENSG00000198658']
ILMN_2307978	['ENSG00000129968', 'ENSG00000198658', 'ENSG00000229107', 'ENSG00000250536', 'ENSG00000263366']
ILMN_1761527	['ENSG00000185519', 'ENSG00000232456']
ILMN_1812321	['ENSG00000185519', 'ENSG00000232456']
ILMN_1652494	['ENSG00000170379', 'ENSG00000253882', 'ENSG00000283537', 'ENSG00000290786', 'ENSG00000291149']
ILMN_2295387	['ENSG00000170074', 'ENSG00000289731']
ILMN_1663518	['ENSG00000170074', 'ENSG00000289731']
ILMN_2205470	['ENSG00000170074', 'ENSG00000204677', 'ENSG00000289731']
ILMN_1652000	['ENSG00000179304', 'ENSG00000268350']
ILMN_1698038	['ENSG00000106125', 'ENSG00000254959']
ILMN_1751492	['ENSG00000171928', 'ENSG00000175106', 'ENSG00000259024']
ILMN_1661593	['ENSG00000171928', 'ENSG00000175106']
ILMN_1789407	['ENSG00000175106', 'ENSG00000259024']
ILMN_2068522	['ENSG00000225560', 'ENSG00000228383', 'ENSG00000237802', 'ENSG00000290330', 'ENSG00000290332', 'ENSG00000290373']
ILMN_1727249	['ENSG00000099290', 'ENSG00000172661']
ILMN_1672753	['ENSG00000099290', 'ENSG00000172661', 'ENSG00000235618', 'ENSG00000237840', 'ENSG00000290460', 'ENSG00000290956']
ILMN_1670189	['ENSG00000099290', 'ENSG00000172661']
ILMN_1691201	['ENSG00000099290', 'ENSG00000172661']
ILMN_1707694	['ENSG00000184923', 'ENSG00000188199', 'ENSG00000214562']
ILMN_2066849	['ENSG00000188820', 'ENSG00000285446']
ILMN_1752249	['ENSG00000103335', 'ENSG00000284585']
ILMN_1785528	['ENSG00000185596', 'ENSG00000279457', 'ENSG00000290823']
ILMN_1739199	['ENSG00000185596', 'ENSG00000279457', 'ENSG00000290823']
ILMN_1713406	['ENSG00000182484', 'ENSG00000185596', 'ENSG00000226210', 'ENSG00000234769', 'ENSG00000290823']
ILMN_1723657	['ENSG00000282458', 'ENSG00000291134']
ILMN_1777261	['ENSG00000174028', 'ENSG00000196937']
ILMN_2368773	['ENSG00000174028', 'ENSG00000196937']
ILMN_1725130	['ENSG00000071859', 'ENSG00000276350']
ILMN_1756654	['ENSG00000215374', 'ENSG00000225725']
ILMN_1772728	['ENSG00000276040', 'ENSG00000276581']
ILMN_1659862	['ENSG00000186399', 'ENSG00000232653', 'ENSG00000249931']
ILMN_1720557	['ENSG00000290723', 'ENSG00000290997', 'ENSG00000291023']
ILMN_1655051	['ENSG00000145002', 'ENSG00000186523']
ILMN_1658861	['ENSG00000145002', 'ENSG00000186523']
ILMN_1754841	['ENSG00000177757', 'ENSG00000182366']
ILMN_1652677	['ENSG00000182118', 'ENSG00000283799']
ILMN_1710075	['ENSG00000182118', 'ENSG00000283799']
ILMN_2285817	['ENSG00000182118', 'ENSG00000283799']
ILMN_1804117	['ENSG00000173465', 'ENSG00000176973']
ILMN_1751044	['ENSG00000233115', 'ENSG00000233295']
ILMN_1664907	['ENSG00000215373', 'ENSG00000223885', 'ENSG00000230045', 'ENSG00000251402', 'ENSG00000285687', 'ENSG00000285814']
ILMN_1793320	['ENSG00000215373', 'ENSG00000223885', 'ENSG00000230045', 'ENSG00000233115', 'ENSG00000233132', 'ENSG00000249005', 'ENSG00000285814']
ILMN_1660797	['ENSG00000205879', 'ENSG00000215373', 'ENSG00000223885', 'ENSG00000229924', 'ENSG00000230045', 'ENSG00000233132', 'ENSG00000251402', 'ENSG00000285607', 'ENSG00000285620', 'ENSG00000285657', 'ENSG00000285720', 'ENSG00000285814', 'ENSG00000285913', 'ENSG00000285937']
ILMN_1805993	['ENSG00000215373', 'ENSG00000223885', 'ENSG00000230045', 'ENSG00000285814']
ILMN_1723953	['ENSG00000215373', 'ENSG00000223885', 'ENSG00000230045', 'ENSG00000285814']
ILMN_1725834	['ENSG00000234749', 'ENSG00000248944', 'ENSG00000285950', 'ENSG00000285975']
ILMN_1778220	['ENSG00000248944', 'ENSG00000285975']
ILMN_1699455	['ENSG00000234749', 'ENSG00000248944', 'ENSG00000285765', 'ENSG00000285975']
ILMN_1783097	['ENSG00000277147', 'ENSG00000291158']
ILMN_1748976	['ENSG00000242352', 'ENSG00000284842', 'ENSG00000291158']
ILMN_2407464	['ENSG00000164896', 'ENSG00000244151']
ILMN_1730882	['ENSG00000188878', 'ENSG00000267426']
